,Code UIC,Code UIC_shift,Occupation
174137,87271007,87271015.0,927
1040649,87271015,87271122.0,868
686479,87271122,87276394.0,837
731011,87276394,87276436.0,567
0,87276436,87276485.0,427
726769,87276485,87276501.0,365
684306,87276501,87276758.0,252
465902,87276758,87276469.0,190
577827,87276469,,0
